Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
Dell,Ultrabook,13.3,8,Windows 10,1.29kg,77682.24,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.29
Asus,Gaming,17.3,64,Windows 10,3.58kg,211788.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,1024.0,Nvidia,0,1,0,3.58
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.62kg,42517.9728,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.62
Dell,Gaming,15.6,16,Windows 10,3.21kg,70809.12,3840,2160,0,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,3.21
Apple,Ultrabook,12,8,Mac OS X,0.920kg,69264.0,2304,1440,1,Intel Core M,1.1,0,0,1,0,256.0,Intel,1,0,0,0.92
Dell,Notebook,15.6,4,Windows 10,2.06kg,25679.8944,1366,768,0,Intel Core i3,2.3,0,1,0,0,500.0,Intel,1,0,0,2.06
HP,Notebook,15.6,4,Windows 10,2.31kg,63882.72,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.31
HP,Ultrabook,12.5,8,Windows 7,1.26kg,63882.72,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.26
HP,Notebook,13.3,8,Windows 10,1.49kg,58075.2,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.49
Lenovo,Ultrabook,12.5,8,Windows 10,1.3kg,91294.7472,1920,1080,1,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.3
Lenovo,Notebook,17.3,8,Windows 10,3.0kg,35111.52,1600,900,0,Intel Core i5,2.3,0,1,0,0,1024.0,AMD,0,0,1,3.0
Lenovo,Notebook,15.6,4,Windows 10,2.3kg,52054.56,1920,1080,1,Intel Core i5,2.3,0,1,0,0,1024.0,Nvidia,0,1,0,2.3
MSI,Gaming,17.3,16,Windows 10,3.78kg,133146.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.78
Lenovo,Notebook,15.6,4,Windows 10,2.1kg,28771.2,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.1
HP,Notebook,15.6,4,Windows 7,2.31kg,50083.2,1920,1080,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.31
Lenovo,Ultrabook,12.5,8,Windows 10,0.99kg,74538.72,2560,1440,1,Intel Core M,1.2,1,0,0,0,512.0,Intel,1,0,0,0.99
Lenovo,Gaming,17.3,32,Windows 10,4.6kg,172627.2,1920,1080,1,Intel Core i7,2.7,1,0,0,1,1536.0,Nvidia,0,1,0,4.6
Lenovo,2 in 1 Convertible,10.1,4,Windows 10,0.69kg,34433.2656,1920,1200,1,Intel Atom x5-Z8550,1.44,0,0,1,0,64.0,Intel,1,0,0,0.69
HP,Ultrabook,13.3,16,Windows 10,1.3kg,109170.72,3840,2160,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.3
Dell,Notebook,15.6,8,Windows 10,2.18kg,39960.0,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.18
HP,Notebook,14,4,Windows 7,1.54kg,54931.1472,1920,1080,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.54
HP,Workstation,15.6,8,Windows 7,1.9kg,79653.6,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,AMD,0,0,1,1.9
Lenovo,Notebook,14,8,Windows 7,1.7kg,63882.72,1920,1080,0,Intel Core i5,2.3,1,0,0,0,180.0,Intel,1,0,0,1.7
HP,Notebook,13.3,4,Chrome OS,1.29kg,32767.2,3200,1800,0,Intel Pentium Dual,1.5,0,0,1,0,32.0,Intel,1,0,0,1.29
Acer,Notebook,15.6,4,Windows 10,2.4kg,20619.36,1366,768,0,AMD A8-Series 7410,2.2,0,1,0,0,500.0,AMD,0,0,1,2.4
Dell,Notebook,15.6,4,Linux,2.2kg,20965.1472,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
HP,Notebook,15.6,4,No OS,1.86kg,18434.3472,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,1.86
Asus,Gaming,17.3,8,Windows 10,2.7kg,85194.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.7
Dell,Ultrabook,13.3,4,Windows 10,1.4kg,43601.688,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,AMD,0,0,1,1.4
HP,Netbook,12.5,4,Windows 7,2.4kg,85194.72,1366,768,0,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,2.4
Acer,Notebook,15.6,8,Windows 10,2.4kg,42570.72,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1280.0,Nvidia,0,1,0,2.4
Dell,Notebook,15.6,8,Windows 10,2.36kg,34035.264,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.36
MSI,Gaming,17.3,8,Windows 10,2.6kg,85194.72,1920,1080,0,Intel Core i7,2.6,1,0,0,0,256.0,Nvidia,0,1,0,2.6
HP,Notebook,15.6,4,Windows 10,1.96kg,26640.0,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,1024.0,Intel,1,0,0,1.96
Asus,Gaming,17.3,16,Windows 10,4.3kg,122490.72,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,4.3
Dell,Ultrabook,12.5,4,Windows 7,1.5kg,60480.792,1366,768,0,Intel Core i3,2.3,0,1,0,0,500.0,Intel,1,0,0,1.5
Dell,Ultrabook,12.5,4,Windows 7,1.5kg,62176.1616,1366,768,0,Intel Core i3,2.3,1,0,0,0,128.0,Intel,1,0,0,1.5
Acer,Notebook,15.6,4,Chrome OS,2.20kg,11135.52,1366,768,0,Intel Celeron Dual,1.5,1,0,0,0,16.0,Intel,1,0,0,2.2
HP,Workstation,17.3,8,Windows 7,3.0kg,154458.72,1920,1080,1,Intel Core i7,2.6,0,1,0,0,1024.0,AMD,0,0,1,3.0
Lenovo,Gaming,15.6,16,Windows 10,2.4kg,63882.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.4
Dell,Ultrabook,12.5,8,Windows 7,1.5kg,75289.968,1366,768,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.5
MSI,Gaming,17.3,8,Windows 10,2.9kg,80516.2032,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.9
Lenovo,2 in 1 Convertible,15.6,4,Windows 10,2.1kg,46193.76,1920,1080,1,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.1
HP,Notebook,15.6,4,Windows 10,2.1kg,21205.44,1920,1080,0,AMD A6-Series 9220,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.1
Asus,Gaming,15.6,16,Windows 10,2.59kg,71341.92,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.59
HP,Notebook,13.3,8,Windows 10,1.16kg,90522.72,3200,1800,0,Intel Core M,1.1,1,0,0,0,256.0,Intel,1,0,0,1.16
Dell,Notebook,15.6,4,Windows 7,2.24kg,40980.312,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,AMD,0,0,1,2.24
Lenovo,Notebook,15.6,4,Windows 10,2.1kg,22857.12,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,2.1
HP,Ultrabook,13.3,8,Windows 10,1.16kg,104908.32,1920,1080,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.16
Lenovo,2 in 1 Convertible,10.1,4,Android,0.69kg,29250.72,1920,1200,1,Intel Atom x5-Z8550,1.44,0,0,1,0,64.0,Intel,1,0,0,0.69
Dell,Ultrabook,13.3,8,Windows 10,1.23kg,73473.12,1920,1080,0,Intel Core i7,2.4,1,0,0,0,256.0,Intel,1,0,0,1.23
Lenovo,Gaming,17.3,16,Windows 10,4.6kg,146519.4672,1920,1080,1,Intel Core i7,2.7,1,0,0,1,1280.0,Nvidia,0,1,0,4.6
Razer,Ultrabook,12.5,8,Windows 10,1.25kg,54825.12,3840,2160,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.25
Toshiba,Ultrabook,13.3,16,Windows 10,1.05kg,118601.28,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.05
Asus,Gaming,17.3,8,Windows 10,3.52kg,69929.4672,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,3.52
Vero,Notebook,13.3,4,Windows 10,1.35kg,10442.88,1920,1080,0,Intel Atom X5-Z8350,1.44,0,0,1,0,32.0,Intel,1,0,0,1.35
HP,Notebook,13.3,8,Windows 10,1.16kg,90043.2,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.16
HP,Notebook,14,8,Windows 7,1.43kg,80612.64,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.43
Dell,Notebook,15.6,4,Linux,2.09kg,27899.0064,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.09
Asus,Notebook,15.6,4,Windows 10,2kg,23176.8,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.0
Lenovo,2 in 1 Convertible,14,8,Windows 10,1.8kg,88924.32,1920,1080,1,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.8
Lenovo,2 in 1 Convertible,10.1,4,Windows 10,0.69kg,25521.12,1920,1200,1,Intel Atom x5-Z8550,1.44,0,0,1,0,64.0,Intel,1,0,0,0.69
HP,Ultrabook,12.5,8,Windows 7,1.26kg,100965.6,1366,768,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.26
Lenovo,Gaming,15.6,8,No OS,2.4kg,52693.92,1920,1080,1,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.4
HP,Gaming,17.3,8,Windows 10,3.35kg,60153.12,1920,1080,1,Intel Core i5,2.3,1,1,0,0,1152.0,Nvidia,0,1,0,3.35
HP,Notebook,15.6,8,Windows 10,2.04kg,33513.12,1366,768,0,Intel Core i7,2.7,0,1,0,0,2048.0,Intel,1,0,0,2.04
Lenovo,2 in 1 Convertible,14,8,Windows 7,1.8kg,109244.2464,1920,1080,1,Intel Core i7,2.6,1,0,0,0,512.0,Nvidia,0,1,0,1.8
Asus,Notebook,14,4,Windows 10,1.5kg,14811.84,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.5
HP,Ultrabook,15.6,8,Windows 10,1.84kg,40066.56,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.84
Acer,Notebook,15.6,4,Windows 10,2.23kg,32820.48,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.23
Lenovo,Notebook,15.6,16,Windows 10,2.5kg,58554.72,1920,1080,0,Intel Core i7,2.5,0,0,0,1,1024.0,AMD,0,0,1,2.5
HP,Workstation,17.3,8,Windows 7,3kg,210424.032,1920,1080,1,Intel Core i7,2.6,1,0,0,0,256.0,Nvidia,0,1,0,3.0
Dell,Notebook,15.6,8,Windows 10,2.5kg,41771.52,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.5
MSI,Gaming,17.3,16,Windows 10,3.78kg,127818.72,1920,1080,0,Intel Core i7,2.7,1,1,0,0,1280.0,Nvidia,0,1,0,3.78
HP,Ultrabook,15.6,8,Windows 7,1.88kg,115709.2416,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.88
Lenovo,2 in 1 Convertible,14,16,Windows 10,2.8kg,130003.2,2560,1440,1,Intel Core i7,2.6,1,0,0,0,512.0,Intel,1,0,0,2.8
MSI,Gaming,15.6,8,Windows 10,2.4kg,60888.384,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.4
HP,2 in 1 Convertible,13.3,8,Windows 10,1.48kg,86793.12,1920,1080,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.48
HP,Workstation,15.6,8,Windows 7,2.59kg,118761.12,1920,1080,1,Intel Core i7,2.6,1,0,0,0,256.0,Nvidia,0,1,0,2.59
HP,2 in 1 Convertible,13.3,8,Windows 10,1.48kg,95850.72,2560,1440,0,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.48
HP,Workstation,15.6,8,Windows 7,2.0kg,101178.72,1920,1080,0,Intel Core i7,2.6,1,0,0,0,256.0,Nvidia,0,1,0,2.0
HP,Ultrabook,12.5,8,Windows 7,1.26kg,122381.496,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.26
Dell,Notebook,15.6,8,Windows 10,2.18kg,53807.472,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.18
HP,Notebook,15.6,8,Windows 7,1.88kg,84129.12,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.88
Lenovo,2 in 1 Convertible,14,8,Windows 10,1.27kg,124621.92,2560,1440,1,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.27
Lenovo,Notebook,15.6,4,No OS,1.9kg,18061.92,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,1.9
HP,Notebook,15.6,4,Windows 10,1.86kg,15824.16,1366,768,0,AMD E-Series 7110,1.8,0,1,0,0,500.0,AMD,0,0,1,1.86
Lenovo,Notebook,15.6,8,No OS,2.32kg,31914.72,1920,1080,0,Intel Core i5,2.3,0,1,0,0,1024.0,AMD,0,0,1,2.32
Dell,Gaming,15.6,8,Windows 10,2.62kg,63882.72,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.62
Dell,Notebook,15.6,8,Windows 10,2.04kg,119916.2304,3840,2160,1,Intel Core i5,2.3,1,0,0,0,256.0,Nvidia,0,1,0,2.04
HP,Notebook,15.6,4,Windows 10,1.91kg,25515.2592,1920,1080,0,AMD A6-Series A6-9220,2.5,1,0,0,0,256.0,AMD,0,0,1,1.91
MSI,Gaming,17.3,16,Windows 10,2.7kg,79536.384,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.7
Lenovo,Ultrabook,14,12,Windows 7,1.4kg,122490.72,1920,1080,0,Intel Core i7,2.6,1,0,0,0,512.0,Intel,1,0,0,1.4
Lenovo,Notebook,15.6,8,Windows 10,2.5kg,42010.7472,1920,1080,0,Intel Core i5,2.3,0,0,0,1,1024.0,AMD,0,0,1,2.5
HP,2 in 1 Convertible,13.3,8,Windows 10,1.48kg,108744.48,2560,1440,0,Intel Core i7,2.6,1,0,0,0,512.0,Intel,1,0,0,1.48
Lenovo,Ultrabook,14,8,Windows 7,1.7kg,79866.72,1920,1080,0,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.7
MSI,Gaming,14,16,Windows 10,1.7kg,94252.32,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,1.7
HP,Gaming,15.6,8,Windows 10,2.62kg,47898.72,1920,1080,1,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.62
Lenovo,Notebook,15.6,8,Windows 10,2.2kg,24455.52,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.2
HP,Notebook,15.6,4,No OS,2.1kg,25414.0272,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.1
Dell,Gaming,15.6,8,Windows 10,2.62kg,79813.44,3840,2160,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.62
Lenovo,Notebook,15.6,8,Windows 10,1.95kg,74059.2,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.95
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,24935.04,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
HP,Notebook,14,2,Windows 10,1.44kg,13266.72,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.44
MSI,Gaming,15.6,8,Windows 10,2.2kg,44701.92,1920,1080,1,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
HP,Notebook,15.6,8,Windows 10,1.96kg,36177.12,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.96
HP,Notebook,15.6,16,Windows 10,2.1kg,61751.52,1920,1080,0,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,2.1
Asus,Notebook,15.6,4,Windows 10,2.2kg,19660.32,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,4,No OS,2.1kg,21205.44,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.1
Lenovo,Notebook,15.6,8,No OS,2.2kg,37775.52,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Asus,Notebook,14,4,Windows 10,2kg,40972.32,1920,1080,0,Intel Core i3,2.4,1,0,0,0,256.0,Intel,1,0,0,2.0
Lenovo,Notebook,15.6,4,Windows 7,2.32kg,43956.0,1920,1080,0,Intel Core i7,2.5,0,0,0,1,1024.0,Intel,1,0,0,2.32
Lenovo,Gaming,15.6,16,Windows 10,3.31kg,69530.4,1920,1080,1,Intel Core i7,2.6,1,0,0,0,512.0,Nvidia,0,1,0,3.31
MSI,Gaming,15.6,16,Windows 10,1.91kg,114731.5536,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,1.91
HP,Notebook,15.6,4,Windows 10,2.07kg,34632.0,1366,768,0,Intel Core i3,2.3,0,1,0,0,500.0,Intel,1,0,0,2.07
Lenovo,2 in 1 Convertible,14,8,Windows 10,1.36kg,87219.36,2560,1440,1,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.36
Lenovo,Ultrabook,15.6,6,Windows 10,1.54kg,44275.68,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.54
Dell,Notebook,15.6,8,Linux,1.98kg,47686.1328,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.98
Acer,Notebook,15.6,4,Windows 10,2.1kg,17742.24,1366,768,0,Intel Celeron Dual,2.0,0,1,0,0,500.0,Intel,1,0,0,2.1
HP,Notebook,15.6,6,Windows 10,2.18kg,42570.72,1920,1080,1,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.18
Asus,Gaming,15.6,8,Windows 10,2.591kg,48431.52,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,2.591
Dell,2 in 1 Convertible,15.6,16,Windows 10,2.09kg,62817.12,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,2.09
Acer,Notebook,15.6,4,Windows 10,2.23kg,36816.48,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.23
Dell,Ultrabook,13.3,8,Linux,1.23kg,58554.72,3200,1800,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.23
Acer,Gaming,17.3,16,Windows 10,4.2kg,138474.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,4.2
Lenovo,Gaming,15.6,8,Windows 10,2.4kg,43636.32,1920,1080,1,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.4
Samsung,2 in 1 Convertible,12.3,4,Chrome OS,1.15kg,35111.52,2400,1600,1,Samsung Cortex A72&A53,2.0,0,0,1,0,32.0,Other,0,0,0,1.15
HP,Notebook,15.6,4,Windows 10,1.86kg,25840.8,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.86
Apple,Ultrabook,12,8,Mac OS X,0.920kg,61964.64,2304,1440,1,Intel Core M,1.1,0,0,1,0,256.0,Intel,1,0,0,0.92
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.6kg,63882.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.6
HP,Notebook,15.6,12,Windows 10,2.21kg,70702.56,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.21
Lenovo,Notebook,15.6,4,No OS,1.9kg,19607.04,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,1.9
Asus,Gaming,17.3,16,Windows 10,4.3kg,114552.0,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1536.0,Nvidia,0,1,0,4.3
Acer,Notebook,15.6,4,Linux,2.1kg,14492.16,1366,768,0,Intel Celeron Dual,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.1
MSI,Gaming,17.3,16,Windows 10,2.43kg,109165.392,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.43
Dell,Notebook,15.6,4,Windows 10,2.3kg,26586.72,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,AMD,0,0,1,2.3
Lenovo,Notebook,15.6,8,No OS,2.2kg,33513.12,1366,768,0,Intel Core i7,2.5,0,1,0,0,500.0,Nvidia,0,1,0,2.2
Dell,Ultrabook,13.3,16,Windows 10,1.2kg,142790.4,3200,1800,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.2
Asus,Gaming,15.6,8,Windows 10,2.2kg,62284.32,1920,1080,0,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Dell,Notebook,15.6,8,Windows 10,2.36kg,47365.92,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,AMD,0,0,1,2.36
HP,Notebook,15.6,8,Windows 10,1.91kg,30849.12,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.91
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,15930.72,1366,768,0,AMD E-Series 9000,2.2,0,1,0,0,500.0,AMD,0,0,1,2.2
Acer,Notebook,17.3,8,Windows 10,3.3kg,33513.12,1600,900,0,Intel Core i3,2.0,0,1,0,0,1024.0,Nvidia,0,1,0,3.3
Asus,Gaming,15.6,16,Windows 10,2.2kg,130482.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.2
Apple,Ultrabook,12,8,Mac OS X,0.920kg,68145.12,2304,1440,1,Intel Core M,1.2,0,0,1,0,512.0,Intel,1,0,0,0.92
Asus,Notebook,15.6,16,Windows 10,2.2kg,93186.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
MSI,Gaming,17.3,16,Windows 10,2.43kg,103842.1872,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,2.43
Dell,2 in 1 Convertible,15.6,8,Windows 10,2.191kg,53226.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.191
Asus,Gaming,17.3,16,Windows 10,2.9kg,103842.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.9
Acer,Netbook,11.6,2,Chrome OS,1.3kg,9270.72,1366,768,0,Intel Celeron Dual,1.5,1,0,0,0,32.0,Intel,1,0,0,1.3
Acer,Notebook,17.3,4,Windows 10,3.3kg,31861.44,1600,900,0,Intel Core i3,2.0,0,1,0,0,1024.0,Nvidia,0,1,0,3.3
Lenovo,Notebook,17.3,8,No OS,2.8kg,28717.92,1600,900,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.8
Lenovo,Gaming,15.6,8,Windows 10,2.6kg,67772.16,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.6
Acer,2 in 1 Convertible,14,8,Windows 10,1.2kg,61218.72,1920,1080,1,Intel Core i7,1.3,1,0,0,0,256.0,Intel,1,0,0,1.2
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,81465.12,1920,1080,1,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,2.3
MSI,Gaming,15.6,8,Windows 10,2.2kg,78647.1408,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
HP,Notebook,15.6,6,Windows 10,2.1kg,28185.12,1920,1080,0,AMD A12-Series 9720P,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.1
Dell,Ultrabook,12.5,8,Windows 7,1.26kg,91288.3536,1920,1080,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.26
Dell,2 in 1 Convertible,15,4,Windows 10,2.08kg,27119.52,1920,1080,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,2.08
Asus,Notebook,15.6,4,Windows 10,2.65kg,16463.52,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,1024.0,Intel,1,0,0,2.65
Dell,Ultrabook,13.3,8,Windows 10,1.29kg,78694.56,3200,1800,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.29
Dell,Notebook,15.6,4,Linux,2.18kg,27804.7008,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.18
Lenovo,Gaming,15.6,16,Windows 10,2.6kg,54825.12,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.6
MSI,Gaming,15.6,8,Windows 10,2.2kg,61218.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Lenovo,Netbook,12.5,16,Windows 10,1.3kg,87912.0,1920,1080,1,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.3
Razer,Gaming,14,16,Windows 10,1.95kg,186426.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,1024.0,Nvidia,0,1,0,1.95
Dell,Notebook,15.6,8,Windows 10,2.3kg,24988.8528,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.3
MSI,Gaming,17.3,16,Windows 10,2.7kg,85141.44,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.7
Apple,Ultrabook,11.6,4,Mac OS X,1.08kg,51095.52,1366,768,0,Intel Core i5,1.6,0,0,1,0,256.0,Intel,1,0,0,1.08
HP,Notebook,15.6,4,Windows 10,2.1kg,25467.84,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.1
HP,Ultrabook,14,8,Windows 7,1.54kg,117119.5632,2560,1440,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.54
Dell,Notebook,15.6,4,Windows 7,2.24kg,39267.36,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.24
